keys,ja,en,zh,ko,ru
SKILL_1753,階層調査に先立ち、安全なエレベーター内から視認可能な情報を最大限に活用し、探索に必要な規模を予測するための詳細な手順を以下に示します。怪異が他の階層へ移動せず、エレベーターを利用しないという特性を踏まえ、エレベーター内から観察できる情報を多角的に分析します。\nエレベーター停止時の観察ポイント:\n　・共用廊下の奥行きと構造: 扉が開いた際に、廊下が直線的にどの程度伸びているかを確認します。左右への分岐の有無、廊下の幅、突き当たりまでの距離を目視で推測します。廊下の壁や天井の材質、照明の配置なども、階層の広がりや構造の手がかりとなります。\n　・扉の数と配置: 廊下沿いに並ぶ扉の数を確認します。扉の間隔が一定か、不規則か、扉の種類（居住用、倉庫、特殊な設備への入り口など）も記録します。扉の数が多ければ、探索範囲が広くなる可能性が高まります。\n　・階層固有のオブジェクトや痕跡: 他の階層では見られない特異なオブジェクト（巨大なオブジェ、特定の模様の壁など）や、怪異の痕跡と思われる異常な汚れ、破壊された箇所などを探します。これらの情報は、階層の特性や危険度を推測する上で重要です。\n留意点：\n　既に探索の経験を十分に積んでいる隊員は、この手順書を読んで疑問に思う事でしょう。というのは、マンション内の階層は無限に空間が広がっているケースが少なくないからです。実は、先述の手順に従って見積もった規模は、実際の広さを測るものではありません。\n　これまでの傾向から、同じような光景が続く階層の場合はある程度を探索すれば充分で、それ以上の探索はほとんど意味が無いことが分かっています。例えば、どこまでも草原が広がる階層があったとして、その階層で何百kmも旅をしたとしても、新しい光景が広がる事はないでしょう。\n　例外はあるかもしれません。しかしその例外で得られる成果物は、目的のものではありません。我々は金銀財宝を探しているのではないのです。,,,,
SKILL_1754,たまに怪異を暴く,,,,
SKILL_1755,辺りをなんとなく見回し、5ターンに1度、30%の確率で、次に来る怪異がわかる。(「試行錯誤」階で取得。以降は新規探索者確率付与でも),,,,
SKILL_1756,探索行動中における観察は、単に調査対象の情報を収集するのみならず、遭遇する可能性のある脅威を早期に発見し、適切な対処を行うための重要な行動です。本稿では、後者、すなわち脅威対処を目的とした観察プロトコルについて詳述します。\n　脅威対処を目的とした観察の主眼は、「異常の早期発見」と「行動予測」にあります。隊員は常に周囲の環境に注意を払い、通常とは異なるあらゆる兆候を見逃さないよう努める必要があります。\n観察の重点項目:\n　(省略)\n観察の実施と報告:\n　・継続的な観察: 探索中は常に警戒態勢を維持し、漫然と歩行するのではなく、意識的に周囲を観察する。\n　・複数人での相互監視: チームメンバーは互いに周囲の状況を監視し合い、死角をなくす。\n　・異常発見時の即時報告: 些細な異常であっても、発見した場合は直ちにチームリーダーに報告する。報告時には、発見日時、場所、具体的な状況、自身の主観的な印象などを正確に伝える。\n　・報告の共有: チームリーダーは、報告された情報を速やかにチーム全体に共有し、警戒レベルの調整や対応策の検討を行う。\n　脅威は予期せぬ形で現れることが多いため、上記の観察項目に囚われず、あらゆる「違和感」を捉えることが重要です。訓練された観察眼と迅速な情報共有こそが、探索チームの生存率を高めるための最も重要な要素となります。\n　以上、探索行動における脅威対処を目的とした観察プロトコル報告といたします。,,,,
外泊許可,外泊許可,Overnight Pass,准假外宿,외박 허가,Увольнительная
SKILL_1758,ホテルで休める,Rest at the hotel,在旅馆休息,,Отдохнуть в отеле
SKILL_1759,￥2で1泊食事付きの外泊ができる。許可が下りている時にエントランスから行ける。(探索を進める。以降は新規探索者確率付与のみ),,,,
SKILL_1760,下記通知を参照\n通知：外泊許可について\n　平素より、マンション調査にご尽力いただき、誠にありがとうございます。\n　貴殿のこれまでの調査活動における顕著な功績、並びにマンションにおける危険な任務への貢献を鑑み、下記の通り外泊を許可することをお知らせいたします。\n　対象者： ■■■\n　許可期間： 20■■年■月■日（■）～ 20■■年■月■日（■）\n　宿泊場所： ■■市内の指定ホテル（詳細は別途、担当部署より連絡いたします）\n　本許可は、貴殿の日頃の労苦を慰労し、心身のリフレッシュを図ることを目的としております。安全な環境で休息を取り、今後の調査活動に更なる意欲と集中力をもって臨んでいただくことを期待いたします。\n　外泊期間中は、指定されたホテル以外への宿泊、並びにホテル以外の施設への滞在は認められません。また、外泊中においても、緊急時の連絡体制を維持していただきますようお願いいたします。\n　今後とも、マンション内の安全確保と脅威防止方法の解明に向け、ご尽力賜りますようお願い申し上げます。\n以上,,,,
SKILL_1761,そこそこの頻度で怪異を暴く,,,,
SKILL_1762,場馴れした観察眼で、1ターンに1度、30%の確率で、次に来る怪異がわかる。(「観察」を10回行う。以降は新規探索者確率付与のみ),,,,
SKILL_1763,本報告書は、探索チームに導入された脅威対処を目的とした「観察プロトコル」が、隊員の危険予知能力の向上と、人員不足という喫緊の課題解決に貢献している現状について報告するものです。\n　調査隊の人員不足は、高難度な任務遂行における大きな制約となっています。隊員の練度向上は生存率に直結しますが、十分な実地訓練の機会を確保することは困難です。このような状況下において、以前に報告された「観察プロトコル」は、貴重な学習機会を提供し、隊員の能力開発に重要な役割を果たしています。\n　「観察プロトコル」に基づき、探索中に徹底的な周囲の状況観察を継続した隊員からは、実戦経験を積むにつれて、レクチャーだけでは習得できない、高度な危険予知能力が発達する事例が複数報告されています。\n　生存者のインタビューによると、彼らは「最初は意識して観察していたが、場数を踏むうちに、無意識レベルで異常を察知できるようになった」と証言しています。その感覚は言語化が難しいものの、「何かがおかしい」「次の瞬間に何かが起こる気がする」といった、予感に近い形で危険を認識できるといいます。\n　彼らの分析によれば、マンション内の怪異の行動パターンには、完全に予測可能ではないものの、ある程度の傾向や繰り返しが存在するといいます。しかし、そのパターンは複雑であり、単純な法則として理解することは困難です。熟練した隊員は、過去の膨大な観察データと自身の経験を結びつけ、複合的な兆候から潜在的な危険性を推測する能力を発達させていると考えられます。\n　重要な点として、これらの熟練した隊員は、自身の予知能力を絶対視することはありません。「パターンはある程度決まっている」と認識しつつも、「常に予想外の可能性も考慮する」という 慎重さを保っています。この謙虚な姿勢こそが、彼らの高い生存率を支える要因であると考えられます。\n　「観察プロトコル」の導入と実践は、人員不足という課題に対し、以下のような貢献を期待しています。\n　・早期の危険回避: 危険を予知できる隊員の存在は、チーム全体を不測の事態から守り、結果として人員の損失を防ぐことに繋がります。\n　・効率的な探索: 危険を事前に察知し回避することで、無駄な戦闘や撤退を減らし、探索時間を効率的に活用できます。\n　「観察プロトコル」は、単なる行動規範に留まらず、実戦を通じた高度な技能習得を促進し、調査隊全体の能力向上に不可欠な要素となっています。今後も、その重要性を再認識し、継続的な実践と改善を図る必要があります。\n　以上、観察プロトコルによる危険予知能力の向上と人員育成への貢献に関する報告といたします。,,,,
