"keys","ja","en","zh","ko","ru"
"買う(￥500)","買う(￥500)","Buy (¥500)","购买 (￥500)","구매(￥500)","Купить (¥500)"
"マニュアルを1枚購入した。","マニュアルを1枚購入した。","Purchased a manual.","","설명서를 1장 구매했다.",""
"方向キー：移動[LF]ゲーム中断：ESC","方向キー：移動[LF]ゲーム中断：ESC","Directional Keys: Move[LF]Suspend Game: ESC","","방향키: 이동
게임 중단: ESC",""
"ゲームを中断しました。","ゲームを中断しました。","Game suspended.","","게임을 중단했다.",""
"ゲームクリア：[LF]遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","ゲームクリア：[LF]遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","Game Clear: [LF]Having completed the exploration of the ruins, you have obtained a vast treasure.","","게임 클리어:
유적 탐색을 완료한 당신은 막대한 보물을 손에 넣었다.",""
"これで探索完了・・・で良いのだろうか？[LF]この階には他に何もないみたいだし、[LF]本当にただゲームを遊んだだけになってしまった。","これで探索完了・・・で良いのだろうか？[LF]この階には他に何もないみたいだし、[LF]本当にただゲームを遊んだだけになってしまった。","","","이걸로 탐색 종료・・・인 건가?
이 층에는 더 이상 아무것도 없는 것 같고,
진짜 그냥 게임 한 판 하고 끝난 셈이다.",""
"ゲームオーバー[LF]あなたの調査ロボットは高熱により故障しました。","ゲームオーバー[LF]あなたの調査ロボットは高熱により故障しました。","","","게임 오버
당신의 조사 로봇은 과열로 인해 고장났다.",""
"ゲームオーバー[LF]あなたの調査ロボットは奈落の底に転落しました。","ゲームオーバー[LF]あなたの調査ロボットは奈落の底に転落しました。","","","게임 오버
당신의 조사 로봇은 낭떠러지로 추락했다.",""
"ゲームオーバー[LF]あなたの調査ロボットは地雷を踏み、破壊されました。","ゲームオーバー[LF]あなたの調査ロボットは地雷を踏み、破壊されました。","","","게임 오버
당신의 조사 로봇은 지뢰를 밟아 파괴됐다.",""
"小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。[LF]ただ、本当にノーリスクなのかは、不明なままだ・・・[LF][color=green]●スキル「小人化」が無くなりました。[/color][LF]","小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。[LF]ただ、本当にノーリスクなのかは、不明なままだ・・・[LF][color=green]●スキル「小人化」が無くなりました。[/color][LF]","","","작아져 버린 몸을 거꾸로 되돌리는 방식으로 원래 크기로 돌아갈 수 있지 않을까? 해서 시도해봤더니, 일단은 거의 원래대로 돌아올 수 있었다.
다만 이게 진짜 노리스크인지 아닌지는 아직 알 수 없다・・・
[color=green]●스킬 「소인화」가 사라졌습니다.[/color]
",""
"この階はオオカワウソが探索を諦めたと聞いていたが、[LF]何の怪異も見られない普通の階だった。[LF]同行メンバーを連れてきたが、自分一人で探索できてしまった。","この階はオオカワウソが探索を諦めたと聞いていたが、[LF]何の怪異も見られない普通の階だった。[LF]同行メンバーを連れてきたが、自分一人で探索できてしまった。","","","이 층은 왕수달이 탐색을 포기했다고 들었지만,
특별한 괴현상 하나 없는 평범한 층이었다.
동행 멤버를 데려왔는데도 혼자서 다 탐색해버렸다.",""
"探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。[LF]自分の体が、エレベーターに近づくほど、どんどん小さくなっている。[LF]それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。[LF]その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。[LF]自分の体が、エレベーターに近づくほど、どんどん小さくなっている。[LF]それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。[LF]その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","","","탐색을 끝내고 동행 멤버가 기다리는 엘리베이터로 돌아가던 중 이상이 발생했다.
내 몸이 엘리베이터에 가까워질수록 점점 작아지고 있었다.
그걸 본 동행 멤버가 무언가 눈치채고 나에게서 시선을 피했다.
그 순간 소인화는 멈췄지만, 이미 절반 정도 크기로 줄어버린 뒤였다・・・.",""
"この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","","","이 층은, 타인에게 보이는 크기 그대로 고정되어 버리는 층이었던 것이다.",""
"もうここに用は無いが、気分転換に散歩をした。[LF]いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","もうここに用は無いが、気分転換に散歩をした。[LF]いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","","","이미 여기는 더 이상 볼 일이 없지만, 기분 전환 삼아 산책을 했다.
언제든 이른 아침의 바닷가를 걸을 수 있다는 건, 이 층의 몇 안 되는 장점일지도 모른다.",""
"エレベーター出口に直接、粗末な木の橋が繋がっていた。[LF]灯りに照らされた橋以外は[LF]何があるのかはっきりとはわからなかったが、[LF]潮風の匂いがする事から、ここが海辺であるという事はわかった。","エレベーター出口に直接、粗末な木の橋が繋がっていた。[LF]灯りに照らされた橋以外は[LF]何があるのかはっきりとはわからなかったが、[LF]潮風の匂いがする事から、ここが海辺であるという事はわかった。","","","엘리베이터 출구에 곧바로 조잡한 목조 다리가 이어져 있었다.
불빛에 비친 부분을 제외하면 그 끝이 어떻게 되어 있는지 잘 보이지 않았지만,
바닷바람 냄새가 나는 걸로 보아 여기가 해안가라는 건 알 수 있었다.",""
"という事は、この木の橋は桟橋か。[LF]それにしても、嫌な匂いだ。[LF][LF]桟橋は遠くまで伸びている。","という事は、この木の橋は桟橋か。[LF]それにしても、嫌な匂いだ。[LF][LF]桟橋は遠くまで伸びている。","","","그렇다면 이 나무 다리는 부두인가.
그런데도 묘하게 불쾌한 냄새가 난다.

부두는 끝없이 이어져 있었다.",""
"桟橋を歩く","桟橋を歩く","Walk down the pier","走上栈桥","부두를 걷는다","Идти по пирсу"
"桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。[LF]しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。[LF]しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","","","부두는 의외로 튼튼해서 걷는 데 큰 문제는 없었다.
조금 더 걸어가니 중간에 공영 자료관 같은 건물이 보여 들어가 봤다.",""
"何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。[LF]中でも気になったのは、骨だった。[LF]一見魚のように見えるが、頭部が人のそれのようにも見える・・・","何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。[LF]中でも気になったのは、骨だった。[LF]一見魚のように見えるが、頭部が人のそれのようにも見える・・・","","","무슨 언어인지 알 수는 없었지만, 주로 심해와 바다 밑에 관한 자료들이 전시되어 있었다.
그중에서도 눈에 들어온 건 뼈였다.
겉보기에는 물고기처럼 보이지만, 머리 부분이 사람의 것처럼 보이기도 한다・・・",""
