"keys","ja","en","zh","ko","ru"
"日本語にはなっていないが、こちらの問いかけに反応している。
相手の意思もなんとなく伝わる。
何か引き換えとなるものが必要なのかと尋ねた。","日本語にはなっていないが、こちらの問いかけに反応している。
相手の意思もなんとなく伝わる。
何か引き換えとなるものが必要なのかと尋ねた。","","","",""
"「んみみみ・・・」","「んみみみ・・・」","","","",""
"引き換えになるもの・・・","引き換えになるもの・・・","","","",""
"代償を払う","代償を払う","","","",""
"何も思いつかない","何も思いつかない","","","",""
"時間切れだ。
何も打開策が打ち出せず、そのまま、
巨大サーバルに噛み砕かれていった。","時間切れだ。
何も打開策が打ち出せず、そのまま、
巨大サーバルに噛み砕かれていった。","","","",""
"・・・んみんみ・・・・・","・・・んみんみ・・・・・","","","",""
"・・・交渉成立？
","・・・交渉成立？
","","","",""
"刹那、周りの風景が、風で吹き飛ぶ落ち葉のように流れ去り、
暗い水の中に落ちたような衝撃を受けた。
","刹那、周りの風景が、風で吹き飛ぶ落ち葉のように流れ去り、
暗い水の中に落ちたような衝撃を受けた。
","","","",""
"水の中をしばらく漂っていると、自分の中から何かが抜けていったような気がした。
何が抜けていったのかは、今はもうわからない。
そして、視界が白く染まった。
","水の中をしばらく漂っていると、自分の中から何かが抜けていったような気がした。
何が抜けていったのかは、今はもうわからない。
そして、視界が白く染まった。
","","","",""
"気がつくと、エレベーターの中にいた。","気がつくと、エレベーターの中にいた。","","","",""
"多段ベッドがたくさん置かれており、フレンズ達が寝ている。
起こさないよう、静かに進んでいく。","多段ベッドがたくさん置かれており、フレンズ達が寝ている。
起こさないよう、静かに進んでいく。","","","",""
"ふと、ベッドからはみだしそうな大きさの人影を見つけた。
近づいてみると、自分が寝ていた。","ふと、ベッドからはみだしそうな大きさの人影を見つけた。
近づいてみると、自分が寝ていた。","","","",""
"起こす","起こす","","","",""
"起こしたらどうなるかわかったものではない。","起こしたらどうなるかわかったものではない。","","","",""
"気がつくと、ベッドに寝ていた。
誰かに起こされた気がしたが、誰もいない。
それよりも、ここはどこだ・・・","気がつくと、ベッドに寝ていた。
誰かに起こされた気がしたが、誰もいない。
それよりも、ここはどこだ・・・","","","",""
"幸い、エレベーターはすぐ近くにあった。

[color=green]●直前に探索していた階を忘れました。(忘れただけで、結果は残っています)[/color]","幸い、エレベーターはすぐ近くにあった。

[color=green]●直前に探索していた階を忘れました。(忘れただけで、結果は残っています)[/color]","","","",""
"ベッドから出る。
もう仕組みは理解している。","ベッドから出る。
もう仕組みは理解している。","","","",""
"気がつくと、ベッドに寝ていた。
誰かに起こされた気がしたが、誰もいない。","気がつくと、ベッドに寝ていた。
誰かに起こされた気がしたが、誰もいない。","","","",""
"[color=green]●「転送耐性」スキル発動しました。[/color]","[color=green]●「転送耐性」スキル発動しました。[/color]","","","",""
"いや待て・・・起こしたのも、起こされたのも、自分だ。
起こした瞬間に、起こした方が消え、寝ていた方が自分になるんだ。","いや待て・・・起こしたのも、起こされたのも、自分だ。
起こした瞬間に、起こした方が消え、寝ていた方が自分になるんだ。","","","",""
"そして、体力が戻っている。
まるで、直前までの行動が夢だったかのように。","そして、体力が戻っている。
まるで、直前までの行動が夢だったかのように。","","","",""
