"keys","ja","en","zh","ko","ru"
"もっと近づこうとして、廊下に書いてある文字が目に留まった。[LF]等間隔で「sec/s」「min/s」「hour/s」と書かれていて、hour/sの下にはDANGERの文字。[LF]1秒に1秒、1秒に1分、・・・1秒に1時間・・・[LF]","もっと近づこうとして、廊下に書いてある文字が目に留まった。[LF]等間隔で「sec/s」「min/s」「hour/s」と書かれていて、hour/sの下にはDANGERの文字。[LF]1秒に1秒、1秒に1分、・・・1秒に1時間・・・[LF]","","","",""
"再度、向こうにいるフレンズに全力で大声を出して呼びかけてみた。[LF]無反応だった。[LF]","再度、向こうにいるフレンズに全力で大声を出して呼びかけてみた。[LF]無反応だった。[LF]","","","",""
"この階は探索不可能だ。おそらく奥に行くほど、[LF]取り返しがつかないくらい時間の流れがゆっくりになっている。[LF]エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","この階は探索不可能だ。おそらく奥に行くほど、[LF]取り返しがつかないくらい時間の流れがゆっくりになっている。[LF]エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。[LF]エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。[LF]次から気をつけよう。[LF]","エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。[LF]エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。[LF]次から気をつけよう。[LF]","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。[LF]財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、[LF]自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。[LF]仕方ない、無事に帰ってこれただけでもよしとするか・・・。[LF]","エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。[LF]財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、[LF]自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。[LF]仕方ない、無事に帰ってこれただけでもよしとするか・・・。[LF]","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。[LF]財団に連絡を取ったところ、自分は消息不明扱いになっており、[LF]既にマンションの探索は別の組織職員に引き継がれていた。[LF]","エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。[LF]財団に連絡を取ったところ、自分は消息不明扱いになっており、[LF]既にマンションの探索は別の組織職員に引き継がれていた。[LF]","","","",""
"自分はマンション探索を外され、別の任務が与えられた。[LF]それが意味するものは・・・[LF]","自分はマンション探索を外され、別の任務が与えられた。[LF]それが意味するものは・・・[LF]","","","",""
"・・・エレベーターが壊れていた。[LF]故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。[LF]エントランスへ戻れなくなってしまった・・・。[LF]","・・・エレベーターが壊れていた。[LF]故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。[LF]エントランスへ戻れなくなってしまった・・・。[LF]","","","",""
"映画館のロビーのような場所に出た。[LF]他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。[LF]壁には数種類の映画のサイネージが掲げられていた。[LF]知らない映画ばかりだが、どれも異常に面白そうだ。","映画館のロビーのような場所に出た。[LF]他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。[LF]壁には数種類の映画のサイネージが掲げられていた。[LF]知らない映画ばかりだが、どれも異常に面白そうだ。","","","",""
"どれかを選んで観る","どれかを選んで観る","Choose one to watch","选择其中一个观看","선택해서 시청하기","Выбрать и посмотреть"
"他のメンバーと話し合い、観る映画を決め、シアターに入った。","他のメンバーと話し合い、観る映画を決め、シアターに入った。","","","",""
"そこそこ面白い映画だった。[LF]自分の好みではない部分もあったが、まあそんなものだろう。[LF]久しぶりのリフレッシュになった気がする。","そこそこ面白い映画だった。[LF]自分の好みではない部分もあったが、まあそんなものだろう。[LF]久しぶりのリフレッシュになった気がする。","","","",""
"正直4本ともかなり面白そうで、ずっと迷っていたが、[LF]全部観ればよいと気付き、1本選んでシアターに入った。[LF]まもなく、上映が始まった。","正直4本ともかなり面白そうで、ずっと迷っていたが、[LF]全部観ればよいと気付き、1本選んでシアターに入った。[LF]まもなく、上映が始まった。","","","",""
"・・・やばい、面白すぎる。[LF]定石を抑えつつも、自分の想定をいい意味で超えてくる。[LF]全ての演出が完璧だ。","・・・やばい、面白すぎる。[LF]定石を抑えつつも、自分の想定をいい意味で超えてくる。[LF]全ての演出が完璧だ。","","","",""
